"","ladcode18","laname18","Sum2011ten","Sum2001zero","Change_2001to2011","Perc_Cat"
"1","E06000001","Hartlepool",1067,1044,2.20306513409962," -5.0  -  4.99"
"2","E06000002","Middlesbrough",1624,1674,-2.9868578255675," -5.0  -  4.99"
"3","E06000003","Redcar and Cleveland",1414,1402,0.855920114122682," -5.0  -  4.99"
"4","E06000004","Stockton-on-Tees",2098,1926,8.93042575285566,"  5.0  - 15.99"
"5","E06000005","Darlington",1107,1013,9.27936821322804,"  5.0  - 15.99"
"6","E06000006","Halton",1462,1370,6.71532846715328,"  5.0  - 15.99"
"7","E06000007","Warrington",2279,2134,6.79475164011247,"  5.0  - 15.99"
"8","E06000008","Blackburn with Darwen",1954,1935,0.981912144702842," -5.0  -  4.99"
"9","E06000009","Blackpool",1438,1358,5.89101620029455,"  5.0  - 15.99"
"10","E06000010","Kingston upon Hull, City of",2593,2759,-6.01667270750272," -16.0 - -5.01"
"11","E06000011","East Riding of Yorkshire",3472,2882,20.471894517696," 16.0  - 27.99"
"12","E06000012","North East Lincolnshire",1686,1772,-4.85327313769752," -5.0  -  4.99"
"13","E06000013","North Lincolnshire",1860,1633,13.9007960808328,"  5.0  - 15.99"
"14","E06000014","York",1851,1737,6.56303972366149,"  5.0  - 15.99"
"15","E06000015","Derby",2854,2709,5.35252860834256,"  5.0  - 15.99"
"16","E06000016","Leicester",3856,3890,-0.874035989717224," -5.0  -  4.99"
"17","E06000017","Rutland",372,349,6.59025787965616,"  5.0  - 15.99"
"18","E06000018","Nottingham",3084,3074,0.325309043591412," -5.0  -  4.99"
"19","E06000019","Herefordshire, County of",1874,1646,13.8517618469016,"  5.0  - 15.99"
"20","E06000020","Telford and Wrekin",1944,1921,1.19729307652264," -5.0  -  4.99"
"21","E06000021","Stoke-on-Trent",2661,2729,-2.49175522169293," -5.0  -  4.99"
"22","E06000022","Bath and North East Somerset",1815,1694,7.14285714285714,"  5.0  - 15.99"
"23","E06000023","Bristol, City of",4103,4774,-14.0552995391705," -16.0 - -5.01"
"24","E06000024","North Somerset",2202,1867,17.94322442421," 16.0  - 27.99"
"25","E06000025","South Gloucestershire",2974,2775,7.17117117117117,"  5.0  - 15.99"
"26","E06000026","Plymouth",2456,2438,0.7383100902379," -5.0  -  4.99"
"27","E06000027","Torbay",1163,1098,5.91985428051002,"  5.0  - 15.99"
"28","E06000028","Bournemouth",1566,1523,2.82337491792515," -5.0  -  4.99"
"29","E06000029","Poole",1521,1417,7.3394495412844,"  5.0  - 15.99"
"30","E06000030","Swindon",2393,2204,8.57531760435572,"  5.0  - 15.99"
"31","E06000031","Peterborough",2218,2032,9.15354330708661,"  5.0  - 15.99"
"32","E06000032","Luton",2570,2776,-7.4207492795389," -16.0 - -5.01"
"33","E06000033","Southend-on-Sea",1942,1771,9.65556182947487,"  5.0  - 15.99"
"34","E06000034","Thurrock",1875,1918,-2.24191866527633," -5.0  -  4.99"
"35","E06000035","Medway",3133,3014,3.94824153948242," -5.0  -  4.99"
"36","E06000036","Bracknell Forest",1323,1479,-10.5476673427992," -16.0 - -5.01"
"37","E06000037","West Berkshire",1822,1656,10.024154589372,"  5.0  - 15.99"
"38","E06000038","Reading",1547,1831,-15.5106499180776," -16.0 - -5.01"
"39","E06000039","Slough",1834,1675,9.49253731343284,"  5.0  - 15.99"
"40","E06000040","Windsor and Maidenhead",1703,1591,7.03959773727216,"  5.0  - 15.99"
"41","E06000041","Wokingham",1894,1733,9.29024812463935,"  5.0  - 15.99"
"42","E06000042","Milton Keynes",3094,2751,12.4681933842239,"  5.0  - 15.99"
"43","E06000043","Brighton and Hove",2709,2709,0," -5.0  -  4.99"
"44","E06000044","Portsmouth",2056,2247,-8.50022251891411," -16.0 - -5.01"
"45","E06000045","Southampton",2194,2356,-6.87606112054329," -16.0 - -5.01"
"46","E06000046","Isle of Wight",1463,1215,20.4115226337449," 16.0  - 27.99"
"47","E06000047","County Durham",5105,4673,9.24459661887438,"  5.0  - 15.99"
"48","E06000049","Cheshire East",3973,3599,10.3917754931926,"  5.0  - 15.99"
"49","E06000050","Cheshire West and Chester",3484,3513,-0.825505266154284," -5.0  -  4.99"
"50","E06000051","Shropshire",3219,2761,16.5881926838102," 16.0  - 27.99"
"51","E06000052","Cornwall",5470,4605,18.7839305103149," 16.0  - 27.99"
"52","E06000053","Isles of Scilly",23,21,9.52380952380952,"  5.0  - 15.99"
"53","E06000054","Wiltshire",5440,5147,5.69263648727414,"  5.0  - 15.99"
"54","E06000055","Bedford",1856,1712,8.41121495327103,"  5.0  - 15.99"
"55","E06000056","Central Bedfordshire",3007,2936,2.41825613079019," -5.0  -  4.99"
"56","E06000057","Northumberland",3306,2867,15.3121730031392,"  5.0  - 15.99"
"57","E07000004","Aylesbury Vale",2133,2247,-5.07343124165554," -16.0 - -5.01"
"58","E07000005","Chiltern",1189,1045,13.7799043062201,"  5.0  - 15.99"
"59","E07000006","South Bucks",770,634,21.4511041009464," 16.0  - 27.99"
"60","E07000007","Wycombe",2131,2147,-0.745225896599907," -5.0  -  4.99"
"61","E07000008","Cambridge",959,1107,-13.3694670280036," -16.0 - -5.01"
"62","E07000009","East Cambridgeshire",861,821,4.8721071863581," -5.0  -  4.99"
"63","E07000010","Fenland",1025,905,13.2596685082873,"  5.0  - 15.99"
"64","E07000011","Huntingdonshire",1985,1898,4.58377239199157," -5.0  -  4.99"
"65","E07000012","South Cambridgeshire",1817,1448,25.4834254143646," 16.0  - 27.99"
"66","E07000026","Allerdale",977,848,15.2122641509434,"  5.0  - 15.99"
"67","E07000027","Barrow-in-Furness",781,821,-4.8721071863581," -5.0  -  4.99"
"68","E07000028","Carlisle",1085,1019,6.47693817468106,"  5.0  - 15.99"
"69","E07000029","Copeland",715,659,8.49772382397572,"  5.0  - 15.99"
"70","E07000030","Eden",518,475,9.05263157894737,"  5.0  - 15.99"
"71","E07000031","South Lakeland",943,883,6.79501698754247,"  5.0  - 15.99"
"72","E07000032","Amber Valley",1287,1206,6.71641791044776,"  5.0  - 15.99"
"73","E07000033","Bolsover",786,740,6.21621621621622,"  5.0  - 15.99"
"74","E07000034","Chesterfield",1043,988,5.5668016194332,"  5.0  - 15.99"
"75","E07000035","Derbyshire Dales",725,607,19.4398682042834," 16.0  - 27.99"
"76","E07000036","Erewash",1139,1176,-3.14625850340136," -5.0  -  4.99"
"77","E07000037","High Peak",988,944,4.66101694915254," -5.0  -  4.99"
"78","E07000038","North East Derbyshire",1039,829,25.3317249698432," 16.0  - 27.99"
"79","E07000039","South Derbyshire",1126,905,24.4198895027624," 16.0  - 27.99"
"80","E07000040","East Devon",1306,985,32.5888324873096," 28.0  - 50.00"
"81","E07000041","Exeter",1024,1091,-6.14115490375802," -16.0 - -5.01"
"82","E07000042","Mid Devon",865,720,20.1388888888889," 16.0  - 27.99"
"83","E07000043","North Devon",972,826,17.6755447941889," 16.0  - 27.99"
"84","E07000044","South Hams",859,698,23.0659025787966," 16.0  - 27.99"
"85","E07000045","Teignbridge",1298,1134,14.4620811287478,"  5.0  - 15.99"
"86","E07000046","Torridge",648,504,28.5714285714286," 28.0  - 50.00"
"87","E07000047","West Devon",546,405,34.8148148148148," 28.0  - 50.00"
"88","E07000048","Christchurch",469,358,31.0055865921788," 28.0  - 50.00"
"89","E07000049","East Dorset",881,641,37.4414976599064," 28.0  - 50.00"
"90","E07000050","North Dorset",703,533,31.8949343339587," 28.0  - 50.00"
"91","E07000051","Purbeck",436,358,21.7877094972067," 16.0  - 27.99"
"92","E07000052","West Dorset",948,757,25.2311756935271," 16.0  - 27.99"
"93","E07000053","Weymouth and Portland",632,593,6.57672849915683,"  5.0  - 15.99"
"94","E07000061","Eastbourne",1025,901,13.7624861265261,"  5.0  - 15.99"
"95","E07000062","Hastings",992,971,2.16271884654995," -5.0  -  4.99"
"96","E07000063","Lewes",1089,911,19.5389681668496," 16.0  - 27.99"
"97","E07000064","Rother",877,652,34.5092024539877," 28.0  - 50.00"
"98","E07000065","Wealden",1661,1330,24.8872180451128," 16.0  - 27.99"
"99","E07000066","Basildon",2044,2069,-1.20831319478009," -5.0  -  4.99"
"100","E07000067","Braintree",1761,1583,11.2444725205306,"  5.0  - 15.99"
"101","E07000068","Brentwood",853,685,24.5255474452555," 16.0  - 27.99"
"102","E07000069","Castle Point",961,836,14.9521531100478,"  5.0  - 15.99"
"103","E07000070","Chelmsford",1899,1640,15.7926829268293,"  5.0  - 15.99"
"104","E07000071","Colchester",1892,1806,4.76190476190476," -5.0  -  4.99"
"105","E07000072","Epping Forest",1339,1423,-5.90302178496135," -16.0 - -5.01"
"106","E07000073","Harlow",919,1062,-13.4651600753296," -16.0 - -5.01"
"107","E07000074","Maldon",698,637,9.57613814756672,"  5.0  - 15.99"
"108","E07000075","Rochford",901,769,17.1651495448635," 16.0  - 27.99"
"109","E07000076","Tendring",1379,1286,7.23172628304821,"  5.0  - 15.99"
"110","E07000077","Uttlesford",1023,727,40.7152682255846," 28.0  - 50.00"
"111","E07000078","Cheltenham",1085,1197,-9.35672514619883," -16.0 - -5.01"
"112","E07000079","Cotswold",885,816,8.45588235294118,"  5.0  - 15.99"
"113","E07000080","Forest of Dean",868,858,1.16550116550117," -5.0  -  4.99"
"114","E07000081","Gloucester",1435,1355,5.90405904059041,"  5.0  - 15.99"
"115","E07000082","Stroud",1314,1219,7.79327317473339,"  5.0  - 15.99"
"116","E07000083","Tewkesbury",911,808,12.7475247524752,"  5.0  - 15.99"
"117","E07000084","Basingstoke and Deane",1935,1875,3.2," -5.0  -  4.99"
"118","E07000085","East Hampshire",1352,1098,23.1329690346084," 16.0  - 27.99"
"119","E07000086","Eastleigh",1389,1279,8.60046911649726,"  5.0  - 15.99"
"120","E07000087","Fareham",1250,1133,10.3265666372462,"  5.0  - 15.99"
"121","E07000088","Gosport",972,910,6.81318681318681,"  5.0  - 15.99"
"122","E07000089","Hart",1187,944,25.7415254237288," 16.0  - 27.99"
"123","E07000090","Havant",1288,1188,8.41750841750842,"  5.0  - 15.99"
"124","E07000091","New Forest",1826,1502,21.5712383488682," 16.0  - 27.99"
"125","E07000092","Rushmoor",1049,1258,-16.6136724960254," -28.0 - -16.01"
"126","E07000093","Test Valley",1340,1153,16.2185602775369," 16.0  - 27.99"
"127","E07000094","Winchester",1318,1105,19.2760180995475," 16.0  - 27.99"
"128","E07000095","Broxbourne",1098,1017,7.9646017699115,"  5.0  - 15.99"
"129","E07000096","Dacorum",1768,1782,-0.785634118967452," -5.0  -  4.99"
"130","E07000098","Hertsmere",1192,1136,4.92957746478873," -5.0  -  4.99"
"131","E07000099","North Hertfordshire",1484,1388,6.9164265129683,"  5.0  - 15.99"
"132","E07000102","Three Rivers",1123,983,14.2421159715158,"  5.0  - 15.99"
"133","E07000103","Watford",1010,1021,-1.07737512242899," -5.0  -  4.99"
"134","E07000105","Ashford",1535,1262,21.6323296354992," 16.0  - 27.99"
"135","E07000106","Canterbury",1497,1231,21.608448415922," 16.0  - 27.99"
"136","E07000107","Dartford",1126,1056,6.62878787878788,"  5.0  - 15.99"
"137","E07000108","Dover",1148,998,15.0300601202405,"  5.0  - 15.99"
"138","E07000109","Gravesham",1246,1081,15.263644773358,"  5.0  - 15.99"
"139","E07000110","Maidstone",1830,1493,22.5720026791695," 16.0  - 27.99"
"140","E07000111","Sevenoaks",1399,1151,21.5464813205908," 16.0  - 27.99"
"141","E07000112","Folkestone and Hythe",1150,912,26.0964912280702," 16.0  - 27.99"
"142","E07000113","Swale",1625,1440,12.8472222222222,"  5.0  - 15.99"
"143","E07000114","Thanet",1493,1231,21.2835093419984," 16.0  - 27.99"
"144","E07000115","Tonbridge and Malling",1521,1259,20.8101667990469," 16.0  - 27.99"
"145","E07000116","Tunbridge Wells",1429,1153,23.937554206418," 16.0  - 27.99"
"146","E07000117","Burnley",973,1010,-3.66336633663366," -5.0  -  4.99"
"147","E07000118","Chorley",1185,1079,9.82391102873031,"  5.0  - 15.99"
"148","E07000119","Fylde",768,687,11.7903930131004,"  5.0  - 15.99"
"149","E07000120","Hyndburn",952,1013,-6.02171767028628," -16.0 - -5.01"
"150","E07000121","Lancaster",1413,1454,-2.81980742778542," -5.0  -  4.99"
"151","E07000122","Pendle",1085,1162,-6.62650602409639," -16.0 - -5.01"
"152","E07000123","Preston",1531,1501,1.99866755496336," -5.0  -  4.99"
"153","E07000124","Ribble Valley",715,578,23.7024221453287," 16.0  - 27.99"
"154","E07000125","Rossendale",776,742,4.5822102425876," -5.0  -  4.99"
"155","E07000126","South Ribble",1178,1074,9.68342644320298,"  5.0  - 15.99"
"156","E07000127","West Lancashire",1236,1102,12.1597096188748,"  5.0  - 15.99"
"157","E07000128","Wyre",1078,1051,2.56898192197907," -5.0  -  4.99"
"158","E07000129","Blaby",1069,919,16.3220892274211," 16.0  - 27.99"
"159","E07000130","Charnwood",1655,1569,5.48119821542384,"  5.0  - 15.99"
"160","E07000131","Harborough",1105,877,25.9977194982896," 16.0  - 27.99"
"161","E07000132","Hinckley and Bosworth",1175,1057,11.1636707663198,"  5.0  - 15.99"
"162","E07000133","Melton",573,521,9.98080614203455,"  5.0  - 15.99"
"163","E07000134","North West Leicestershire",1035,934,10.813704496788,"  5.0  - 15.99"
"164","E07000135","Oadby and Wigston",585,518,12.9343629343629,"  5.0  - 15.99"
"165","E07000136","Boston",633,566,11.8374558303887,"  5.0  - 15.99"
"166","E07000137","East Lindsey",1298,1101,17.8928247048138," 16.0  - 27.99"
"167","E07000138","Lincoln",857,968,-11.4669421487603," -16.0 - -5.01"
"168","E07000139","North Kesteven",1212,905,33.9226519337017," 28.0  - 50.00"
"169","E07000140","South Holland",920,702,31.0541310541311," 28.0  - 50.00"
"170","E07000141","South Kesteven",1533,1241,23.5294117647059," 16.0  - 27.99"
"171","E07000142","West Lindsey",978,658,48.6322188449848," 28.0  - 50.00"
"172","E07000143","Breckland",1342,1242,8.05152979066023,"  5.0  - 15.99"
"173","E07000144","Broadland",1349,1119,20.5540661304736," 16.0  - 27.99"
