"","ladcode18","laname18","Sum2011ten","Sum2001zero","Change_2001to2011","Perc_Cat"
"174","E07000145","Great Yarmouth",1060,859,23.3993015133877," 16.0  - 27.99"
"175","E07000146","King's Lynn and West Norfolk",1518,1322,14.8260211800303,"  5.0  - 15.99"
"176","E07000147","North Norfolk",872,716,21.7877094972067," 16.0  - 27.99"
"177","E07000148","Norwich",1124,1277,-11.9812059514487," -16.0 - -5.01"
"178","E07000149","South Norfolk",1395,1058,31.8525519848771," 28.0  - 50.00"
"179","E07000150","Corby",720,613,17.4551386623165," 16.0  - 27.99"
"180","E07000151","Daventry",974,778,25.1928020565553," 16.0  - 27.99"
"181","E07000152","East Northamptonshire",1022,886,15.3498871331828,"  5.0  - 15.99"
"182","E07000153","Kettering",1110,979,13.3810010214505,"  5.0  - 15.99"
"183","E07000154","Northampton",2400,2456,-2.28013029315961," -5.0  -  4.99"
"184","E07000155","South Northamptonshire",1056,894,18.1208053691275," 16.0  - 27.99"
"185","E07000156","Wellingborough",870,812,7.14285714285714,"  5.0  - 15.99"
"186","E07000163","Craven",642,507,26.6272189349112," 16.0  - 27.99"
"187","E07000164","Hambleton",931,774,20.2842377260982," 16.0  - 27.99"
"188","E07000165","Harrogate",1749,1532,14.1644908616188,"  5.0  - 15.99"
"189","E07000166","Richmondshire",599,579,3.45423143350604," -5.0  -  4.99"
"190","E07000167","Ryedale",512,427,19.9063231850117," 16.0  - 27.99"
"191","E07000168","Scarborough",975,930,4.83870967741935," -5.0  -  4.99"
"192","E07000169","Selby",902,764,18.0628272251309," 16.0  - 27.99"
"193","E07000170","Ashfield",1288,1149,12.0974760661445,"  5.0  - 15.99"
"194","E07000171","Bassetlaw",1174,1044,12.4521072796935,"  5.0  - 15.99"
"195","E07000172","Broxtowe",1072,999,7.30730730730731,"  5.0  - 15.99"
"196","E07000173","Gedling",1219,1100,10.8181818181818,"  5.0  - 15.99"
"197","E07000174","Mansfield",1051,950,10.6315789473684,"  5.0  - 15.99"
"198","E07000175","Newark and Sherwood",1279,1092,17.1245421245421," 16.0  - 27.99"
"199","E07000176","Rushcliffe",1207,1082,11.5526802218115,"  5.0  - 15.99"
"200","E07000177","Cherwell",1599,1657,-3.50030175015088," -5.0  -  4.99"
"201","E07000178","Oxford",1429,1369,4.3827611395179," -5.0  -  4.99"
"202","E07000179","South Oxfordshire",1558,1557,0.0642260757867694," -5.0  -  4.99"
"203","E07000180","Vale of White Horse",1402,1262,11.0935023771791,"  5.0  - 15.99"
"204","E07000181","West Oxfordshire",1132,1057,7.09555345316935,"  5.0  - 15.99"
"205","E07000187","Mendip",1157,984,17.5813008130081," 16.0  - 27.99"
"206","E07000188","Sedgemoor",1238,1040,19.0384615384615," 16.0  - 27.99"
"207","E07000189","South Somerset",1718,1533,12.0678408349641,"  5.0  - 15.99"
"208","E07000190","Taunton Deane",1124,956,17.5732217573222," 16.0  - 27.99"
"209","E07000191","West Somerset",300,253,18.5770750988142," 16.0  - 27.99"
"210","E07000192","Cannock Chase",1066,1042,2.30326295585413," -5.0  -  4.99"
"211","E07000193","East Staffordshire",1319,1250,5.52,"  5.0  - 15.99"
"212","E07000194","Lichfield",1084,891,21.6610549943883," 16.0  - 27.99"
"213","E07000195","Newcastle-under-Lyme",1256,1191,5.4575986565911,"  5.0  - 15.99"
"214","E07000196","South Staffordshire",1091,934,16.8094218415418," 16.0  - 27.99"
"215","E07000197","Stafford",1359,1133,19.9470432480141," 16.0  - 27.99"
"216","E07000198","Staffordshire Moorlands",996,883,12.797281993205,"  5.0  - 15.99"
"217","E07000199","Tamworth",933,962,-3.01455301455301," -5.0  -  4.99"
"218","E07000200","Babergh",977,776,25.9020618556701," 16.0  - 27.99"
"219","E07000201","Forest Heath",602,718,-16.1559888579387," -28.0 - -16.01"
"220","E07000202","Ipswich",1395,1398,-0.214592274678112," -5.0  -  4.99"
"221","E07000203","Mid Suffolk",1091,874,24.8283752860412," 16.0  - 27.99"
"222","E07000204","St Edmundsbury",1169,1061,10.1790763430726,"  5.0  - 15.99"
"223","E07000205","Suffolk Coastal",1328,1034,28.4332688588008," 28.0  - 50.00"
"224","E07000206","Waveney",1151,1065,8.07511737089202,"  5.0  - 15.99"
"225","E07000207","Elmbridge",1709,1500,13.9333333333333,"  5.0  - 15.99"
"226","E07000208","Epsom and Ewell",888,705,25.9574468085106," 16.0  - 27.99"
"227","E07000209","Guildford",1415,1353,4.58240946045824," -5.0  -  4.99"
"228","E07000210","Mole Valley",977,822,18.8564476885645," 16.0  - 27.99"
"229","E07000211","Reigate and Banstead",1586,1552,2.19072164948454," -5.0  -  4.99"
"230","E07000212","Runnymede",797,815,-2.20858895705521," -5.0  -  4.99"
"231","E07000213","Spelthorne",985,973,1.23329907502569," -5.0  -  4.99"
"232","E07000214","Surrey Heath",1018,892,14.1255605381166,"  5.0  - 15.99"
"233","E07000215","Tandridge",985,920,7.06521739130435,"  5.0  - 15.99"
"234","E07000216","Waverley",1471,1260,16.7460317460317," 16.0  - 27.99"
"235","E07000217","Woking",1176,1119,5.09383378016086,"  5.0  - 15.99"
"236","E07000218","North Warwickshire",669,614,8.95765472312704,"  5.0  - 15.99"
"237","E07000219","Nuneaton and Bedworth",1422,1307,8.79877582249426,"  5.0  - 15.99"
"238","E07000220","Rugby",1179,1005,17.3134328358209," 16.0  - 27.99"
"239","E07000221","Stratford-on-Avon",1290,1083,19.1135734072022," 16.0  - 27.99"
"240","E07000222","Warwick",1321,1244,6.18971061093248,"  5.0  - 15.99"
"241","E07000223","Adur",538,549,-2.00364298724954," -5.0  -  4.99"
"242","E07000224","Arun",1428,1285,11.1284046692607,"  5.0  - 15.99"
"243","E07000225","Chichester",1141,972,17.3868312757202," 16.0  - 27.99"
"244","E07000226","Crawley",1263,1318,-4.17298937784522," -5.0  -  4.99"
"245","E07000227","Horsham",1558,1383,12.6536514822849,"  5.0  - 15.99"
"246","E07000228","Mid Sussex",1618,1354,19.4977843426883," 16.0  - 27.99"
"247","E07000229","Worthing",1057,1009,4.75718533201189," -5.0  -  4.99"
"248","E07000234","Bromsgrove",1033,819,26.1294261294261," 16.0  - 27.99"
"249","E07000235","Malvern Hills",778,590,31.864406779661," 28.0  - 50.00"
"250","E07000236","Redditch",951,947,0.422386483632524," -5.0  -  4.99"
"251","E07000237","Worcester",1043,1159,-10.0086281276963," -16.0 - -5.01"
"252","E07000238","Wychavon",1205,1091,10.4491292392301,"  5.0  - 15.99"
"253","E07000239","Wyre Forest",961,891,7.85634118967452,"  5.0  - 15.99"
"254","E07000240","St Albans",1789,1733,3.23139065204847," -5.0  -  4.99"
"255","E07000241","Welwyn Hatfield",1189,1091,8.98258478460128,"  5.0  - 15.99"
"256","E07000242","East Hertfordshire",1667,1565,6.51757188498403,"  5.0  - 15.99"
"257","E07000243","Stevenage",943,986,-4.36105476673428," -5.0  -  4.99"
"258","E08000001","Bolton",3292,3087,6.64075153871072,"  5.0  - 15.99"
"259","E08000002","Bury",2140,2034,5.21140609636185,"  5.0  - 15.99"
"260","E08000003","Manchester",5181,5181,0," -5.0  -  4.99"
"261","E08000004","Oldham",2970,2861,3.80985669346382," -5.0  -  4.99"
"262","E08000005","Rochdale",2629,2468,6.52350081037277,"  5.0  - 15.99"
"263","E08000006","Salford",2452,2395,2.37995824634656," -5.0  -  4.99"
"264","E08000007","Stockport",3126,3021,3.47567030784508," -5.0  -  4.99"
"265","E08000008","Tameside",2399,2332,2.87307032590051," -5.0  -  4.99"
"266","E08000009","Trafford",2636,2249,17.207647843486," 16.0  - 27.99"
"267","E08000010","Wigan",3538,3344,5.80143540669856,"  5.0  - 15.99"
"268","E08000011","Knowsley",1666,1770,-5.87570621468927," -16.0 - -5.01"
"269","E08000012","Liverpool",4474,4780,-6.40167364016736," -16.0 - -5.01"
"270","E08000013","St. Helens",1851,1867,-0.856989823245849," -5.0  -  4.99"
"271","E08000014","Sefton",2883,2690,7.17472118959108,"  5.0  - 15.99"
"272","E08000015","Wirral",3519,3260,7.94478527607362,"  5.0  - 15.99"
"273","E08000016","Barnsley",2401,2290,4.8471615720524," -5.0  -  4.99"
"274","E08000017","Doncaster",3229,3232,-0.0928217821782178," -5.0  -  4.99"
"275","E08000018","Rotherham",2897,2873,0.835363731291333," -5.0  -  4.99"
"276","E08000019","Sheffield",5787,5502,5.17993456924755,"  5.0  - 15.99"
"277","E08000021","Newcastle upon Tyne",2750,2858,-3.77886634009797," -5.0  -  4.99"
"278","E08000022","North Tyneside",2070,1982,4.43995963673057," -5.0  -  4.99"
"279","E08000023","South Tyneside",1446,1481,-2.36326806212019," -5.0  -  4.99"
"280","E08000024","Sunderland",2829,2811,0.64034151547492," -5.0  -  4.99"
"281","E08000025","Birmingham",14219,13478,5.49784834545185,"  5.0  - 15.99"
"282","E08000026","Coventry",3471,3559,-2.47260466423153," -5.0  -  4.99"
"283","E08000027","Dudley",3562,3340,6.64670658682635,"  5.0  - 15.99"
"284","E08000028","Sandwell",3763,3530,6.60056657223796,"  5.0  - 15.99"
"285","E08000029","Solihull",2383,1980,20.3535353535354," 16.0  - 27.99"
"286","E08000030","Walsall",3296,3127,5.40454109370003,"  5.0  - 15.99"
"287","E08000031","Wolverhampton",2753,2631,4.63702014443177," -5.0  -  4.99"
"288","E08000032","Bradford",7066,6463,9.33003249265047,"  5.0  - 15.99"
"289","E08000033","Calderdale",2345,2175,7.81609195402299,"  5.0  - 15.99"
"290","E08000034","Kirklees",5038,4712,6.91850594227504,"  5.0  - 15.99"
"291","E08000035","Leeds",7618,7850,-2.95541401273885," -5.0  -  4.99"
"292","E08000036","Wakefield",3491,3433,1.68948441596271," -5.0  -  4.99"
"293","E08000037","Gateshead",2063,2134,-3.32708528584817," -5.0  -  4.99"
"294","E09000001","City of London",29,49,-40.8163265306122," -45.0 - -28.01"
"295","E09000002","Barking and Dagenham",2626,2223,18.1286549707602," 16.0  - 27.99"
"296","E09000003","Barnet",4046,3956,2.27502527805865," -5.0  -  4.99"
"297","E09000004","Bexley",2880,2542,13.2966168371361,"  5.0  - 15.99"
"298","E09000005","Brent",3540,3345,5.82959641255605,"  5.0  - 15.99"
"299","E09000006","Bromley",3564,3705,-3.80566801619433," -5.0  -  4.99"
"300","E09000007","Camden",2072,2616,-20.7951070336391," -28.0 - -16.01"
"301","E09000008","Croydon",4411,4228,4.3282876064333," -5.0  -  4.99"
"302","E09000009","Ealing",3787,4096,-7.5439453125," -16.0 - -5.01"
"303","E09000010","Enfield",4012,3694,8.60855441256091,"  5.0  - 15.99"
"304","E09000011","Greenwich",2935,3157,-7.03199239784606," -16.0 - -5.01"
"305","E09000012","Hackney",2815,3466,-18.7824581650317," -28.0 - -16.01"
"306","E09000013","Hammersmith and Fulham",1603,2179,-26.4341441027995," -28.0 - -16.01"
"307","E09000014","Haringey",3011,3143,-4.19980909958638," -5.0  -  4.99"
"308","E09000015","Harrow",2739,2321,18.0094786729858," 16.0  - 27.99"
"309","E09000016","Havering",2678,2283,17.3017958826106," 16.0  - 27.99"
"310","E09000017","Hillingdon",3214,3070,4.69055374592834," -5.0  -  4.99"
"311","E09000018","Hounslow",2711,2901,-6.54946570148225," -16.0 - -5.01"
"312","E09000019","Islington",1845,2365,-21.9873150105708," -28.0 - -16.01"
"313","E09000020","Kensington and Chelsea",1420,2243,-36.6919304502898," -45.0 - -28.01"
"314","E09000021","Kingston upon Thames",1646,1781,-7.58001122964627," -16.0 - -5.01"
"315","E09000022","Lambeth",2984,3867,-22.8342384277217," -28.0 - -16.01"
"316","E09000023","Lewisham",3022,3668,-17.6117775354417," -28.0 - -16.01"
"317","E09000024","Merton",2139,2633,-18.7618685909609," -28.0 - -16.01"
"318","E09000025","Newham",3933,4299,-8.51360781577111," -16.0 - -5.01"
"319","E09000026","Redbridge",3602,2851,26.3416345142055," 16.0  - 27.99"
"320","E09000027","Richmond upon Thames",1982,2486,-20.2735317779566," -28.0 - -16.01"
"321","E09000028","Southwark",2753,3438,-19.9243746364165," -28.0 - -16.01"
"322","E09000029","Sutton",2247,2197,2.27583067819754," -5.0  -  4.99"
"323","E09000030","Tower Hamlets",2768,3071,-9.86649299902312," -16.0 - -5.01"
"324","E09000031","Waltham Forest",3059,3051,0.262209111766634," -5.0  -  4.99"
"325","E09000032","Wandsworth",2647,3779,-29.9550145541148," -45.0 - -28.01"
"326","E09000033","Westminster",1782,2434,-26.7871815940838," -28.0 - -16.01"
"327","W06000001","Isle of Anglesey",697,713,-2.24403927068724," -5.0  -  4.99"
"328","W06000002","Gwynedd",1253,1399,-10.4360257326662," -16.0 - -5.01"
"329","W06000003","Conwy",1156,1040,11.1538461538462,"  5.0  - 15.99"
"330","W06000004","Denbighshire",1032,922,11.9305856832972,"  5.0  - 15.99"
"331","W06000005","Flintshire",1710,1649,3.69921164342025," -5.0  -  4.99"
"332","W06000006","Wrexham",1508,1461,3.21697467488022," -5.0  -  4.99"
"333","W06000008","Ceredigion",711,683,4.099560761347," -5.0  -  4.99"
"334","W06000009","Pembrokeshire",1387,1255,10.5179282868526,"  5.0  - 15.99"
"335","W06000010","Carmarthenshire",2038,1844,10.5206073752711,"  5.0  - 15.99"
"336","W06000011","Swansea",2514,2359,6.57058075455702,"  5.0  - 15.99"
"337","W06000012","Neath Port Talbot",1530,1378,11.0304789550073,"  5.0  - 15.99"
"338","W06000013","Bridgend",1607,1487,8.06993947545393,"  5.0  - 15.99"
"339","W06000014","The Vale of Glamorgan",1431,1272,12.5,"  5.0  - 15.99"
"340","W06000015","Cardiff",3532,3608,-2.10643015521064," -5.0  -  4.99"
"341","W06000016","Rhondda Cynon Taf",2545,2571,-1.01127965772073," -5.0  -  4.99"
"342","W06000018","Caerphilly",2032,2015,0.843672456575682," -5.0  -  4.99"
"343","W06000019","Blaenau Gwent",730,729,0.137174211248285," -5.0  -  4.99"
"344","W06000020","Torfaen",999,916,9.06113537117904,"  5.0  - 15.99"
"345","W06000021","Monmouthshire",1019,803,26.8991282689913," 16.0  - 27.99"
"346","W06000022","Newport",1710,1657,3.1985515992758," -5.0  -  4.99"
"347","W06000023","Powys",1389,1219,13.9458572600492,"  5.0  - 15.99"
"348","W06000024","Merthyr Tydfil",614,612,0.326797385620915," -5.0  -  4.99"
